timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1689140541727894800,43,-5,1,2,9,6,5,-18
1689140541728892800,-28,-17,0,-2,-3,16,-4,-4
1689140541742411400,-17,-7,-1,1,2,-5,-2,-7
1689140541743417700,15,-18,-1,2,-5,0,-10,1
1689140541750413400,-14,-17,-1,-1,8,4,-2,14
1689140541751412400,-15,-16,-7,-10,-15,-16,-14,-1
1689140541765015700,-12,0,-2,4,6,7,9,-8
1689140541767014600,13,3,4,2,-4,-3,1,-14
1689140541768014100,-45,8,0,4,5,12,11,-23
1689140541768991600,22,8,-6,-4,-4,-2,-25,16
1689140541780984800,29,14,5,8,8,5,10,34
1689140541781987300,0,8,-1,-2,-6,-6,-8,-6
1689140541787004000,-18,2,-3,-2,-1,5,7,-1
1689140541787983400,-26,3,-3,-4,-5,-5,5,-21
1689140541801972000,0,3,-1,2,1,-2,-11,1
1689140541802994800,-12,5,1,-1,1,0,0,-14
1689140541809968300,-3,-3,0,-1,3,1,-8,7
1689140541810967900,-8,-3,2,2,3,1,2,1
1689140541825962400,7,0,0,0,-6,-6,12,-22
1689140541827959200,5,6,1,2,6,4,-12,29
1689140541828961400,21,-4,-1,-1,1,1,-4,8
1689140541829959700,10,3,1,-2,0,0,-1,-6
1689140541841078400,13,-4,-2,2,2,-1,8,18
1689140541843082500,-21,6,-3,-1,-3,3,16,-17
1689140541847144100,-8,-4,1,1,1,2,-6,2
1689140541849079400,5,-1,-3,-3,1,1,-1,3
1689140541862413900,-15,-5,0,0,2,0,1,-1
1689140541863438800,10,-1,-2,1,0,-3,-4,-3
1689140541869658400,15,8,-1,-1,-4,-1,0,20
1689140541870667700,-4,-3,-3,-2,-1,-6,3,5
1689140541885708200,-33,-2,-1,0,3,4,-2,-19
1689140541887709800,21,-5,-4,-2,-1,-8,-4,12
1689140541888709000,-4,-4,0,-1,0,2,0,-17
1689140541890710800,-11,-2,1,-3,0,-2,0,16
1689140541916185700,-12,-2,0,3,-1,2,2,-6
1689140541918184400,9,1,-1,-1,-3,-1,-4,3
1689140541919182100,2,0,0,3,2,0,-2,6
1689140541920182500,2,-1,2,3,1,4,3,-8
1689140541922179000,7,-1,-7,-3,-5,-6,-5,1
1689140541923201200,-13,0,4,1,2,1,7,-2
1689140541930176800,0,-2,-3,-2,-2,-4,-4,-8
1689140541931176100,9,-3,-7,-1,-6,-7,-3,3
1689140541945166800,9,10,8,3,-1,-1,1,0
1689140541947167600,-5,0,16,6,14,7,3,3
1689140541948167200,3,4,7,0,7,4,-2,3
1689140541949166800,-11,-9,0,-4,-1,4,-1,-12
1689140541961160300,0,0,-5,-32,-13,-5,-6,3
1689140541962157800,6,0,3,42,15,1,2,3
1689140541971153900,4,-3,-5,-4,-3,-5,-4,-2
1689140541973151700,-6,0,1,-5,-3,1,3,-1
1689140541990264700,-2,-4,-1,4,5,0,-3,-6
1689140541992267100,-5,-4,-9,-25,-15,-4,-1,-5
1689140541993289600,-5,-4,-5,3,-5,-1,2,4
1689140541994288400,2,2,1,4,6,1,-1,-4
1689140542004282700,1,-1,-3,-12,-3,1,-5,-5
1689140542006259700,1,0,-3,-2,-1,-3,1,3
1689140542021249700,3,-2,-1,4,2,3,1,7
1689140542022250600,-4,-1,-12,-6,-2,-1,0,-14
1689140542024250200,9,2,11,11,4,1,0,9
1689140542025249300,-7,1,10,-7,-3,0,-1,-2
1689140542027249100,2,0,0,-4,-1,-3,-1,1
1689140542028266600,-4,-9,-36,-3,-3,0,-1,-4
1689140542042410200,-5,-1,4,4,8,2,0,-2
1689140542044416900,-6,-17,-44,-12,-7,-6,-2,-5
1689140542049413600,3,-4,5,-8,-3,1,0,-8
1689140542050425100,0,1,-6,-1,-3,-2,0,11
1689140542065047200,-3,2,1,6,-1,0,-2,-4
1689140542066046600,1,2,0,-4,-3,-2,1,-15
1689140542072065300,-1,5,5,3,0,0,0,22
1689140542073043600,-1,2,17,2,4,1,2,-3
1689140542088034300,-2,-2,-11,-38,-21,-7,-3,-3
1689140542089037200,1,0,4,22,15,6,1,1
1689140542090036300,-2,-3,-10,-36,-5,-1,0,-5
1689140542091035300,-1,9,42,83,19,1,0,-1
1689140542102025800,-3,-9,-11,10,-2,0,-1,2
1689140542103047900,-4,-1,-8,-33,-15,-7,-3,-2
1689140542115021000,0,0,-7,-12,-3,-2,-1,-1
1689140542116021800,0,1,-5,-30,-7,-1,-3,0
1689140542125015000,0,-4,-1,-11,-9,-2,-1,-2
1689140542127016500,1,1,5,1,6,2,-1,4
1689140542132417800,-3,-3,4,25,12,3,1,2
1689140542134426700,7,1,2,-11,-4,-3,-3,-6
1689140542147760000,-3,-1,-2,19,4,1,0,-3
1689140542149712800,-4,-5,-8,-48,-20,-4,-2,3
1689140542150711500,3,2,15,69,29,6,0,-1
1689140542151710700,-2,-2,-3,-16,-6,-5,-2,-1
1689140542162212100,-3,-4,4,20,22,10,2,0
1689140542164188000,3,3,3,0,-11,-3,0,5
1689140542169647700,-4,-1,-3,-37,-16,-5,-2,-7
1689140542171651700,0,-1,12,60,23,7,3,5
1689140542184722600,1,0,-8,-9,-8,-6,-2,-1
1689140542186717700,-1,3,3,-6,-9,-4,-1,-1
1689140542192714100,-3,-2,-8,-29,-7,-3,-3,-3
1689140542194713800,1,1,0,65,15,5,1,3
1689140542207705100,-1,0,9,6,5,0,-1,-3
1689140542209706800,-3,-1,-11,-25,-24,-6,-2,-1
1689140542211726000,4,2,-5,-16,26,1,-1,0
1689140542213703800,-3,-1,-20,-128,-59,-14,-6,0
1689140542222698700,11,15,78,105,112,47,16,10
1689140542223695900,2,-2,-17,-55,-4,1,1,0
1689140542229694300,-2,-31,-5,4,-19,-6,-4,-3
1689140542230692600,-4,0,-19,-54,-20,-10,-4,-3
1689140542244683600,-5,-1,-20,-35,-37,-11,-5,-4
1689140542246682700,0,-1,7,19,5,-1,0,4
1689140542252680200,-1,9,5,9,6,6,2,1
1689140542254678300,-4,-9,-6,-4,-12,-5,-4,-3
1689140542270669300,-1,-7,-18,-12,-17,-8,-2,-1
1689140542271668900,-4,2,11,39,17,3,1,-2
1689140542274666700,-3,-2,-15,-17,-27,-9,-4,-4
1689140542276666400,-3,1,12,17,18,8,6,1
1689140542283662300,-4,2,1,-23,-8,-4,-4,-3
1689140542284661800,-7,-10,-1,4,14,7,-2,-4
1689140542289658700,3,7,7,10,-3,-1,0,1
1689140542291657700,-1,-1,8,-2,-2,-5,-4,-2
1689140542304650700,-8,-8,-20,-13,-8,-11,-6,-6
1689140542305650400,13,2,0,9,-11,-13,-8,1
1689140542311644700,-29,-2,12,13,16,19,18,1
1689140542313645700,30,14,4,8,8,1,-4,9
1689140542327636900,9,-4,-17,-28,-23,-10,-10,-35
1689140542329635500,-6,3,10,13,5,3,4,-5
1689140542331636000,-25,5,-12,-16,-18,-10,0,-51
1689140542332636100,-71,-10,7,4,-2,-1,3,36
1689140542342628200,84,2,-4,-2,3,6,3,34
1689140542344626500,-5,-3,11,13,0,-8,-3,38
1689140542349627400,88,36,4,6,16,9,-12,10
1689140542351625900,-3,46,6,-3,14,14,1,-2
1689140542364615200,30,-37,-6,-4,-14,-12,-26,21
1689140542365616100,-9,5,1,-9,2,12,33,-54
1689140542372610900,66,3,-12,-10,-10,-11,-40,126
1689140542374610000,16,-81,-20,-17,-11,0,29,110
1689140542387601400,72,97,21,8,17,13,57,-35
1689140542389602500,59,-8,-12,-7,-22,-19,-96,-110
1689140542390600700,15,-65,-9,-4,6,1,-35,-76
1689140542392599500,-69,70,1,-18,-8,-11,30,-26
1689140542402595900,-9,-106,-40,-13,-38,-26,-78,-7
1689140542403594600,-50,-8,6,12,11,11,124,102
1689140542409590400,-128,72,21,14,17,8,-48,28
1689140542411589000,-35,-102,-32,-22,-39,-42,-45,-39
1689140542424580700,70,82,44,29,43,-7,31,20
1689140542426581000,-128,18,0,9,13,14,-100,-120
1689140542432577500,101,10,-2,-6,-14,19,107,78
1689140542433577100,127,61,13,10,20,16,66,-101
1689140542447567700,-98,-58,-7,-6,-18,-12,-36,-29
1689140542449567200,-60,27,11,3,15,19,-25,40
1689140542450568000,13,25,-6,2,3,-2,-8,-89
1689140542451566400,14,-19,15,19,15,12,-44,108
1689140542462560000,80,-60,-4,-10,-6,-3,-16,47
1689140542464558200,-5,24,1,-5,-4,-7,-11,10
1689140542469555300,-82,-6,-1,-2,-10,1,60,-32
1689140542471554100,-1,48,5,10,3,-6,-55,-9
1689140542484546700,20,6,-17,-14,-8,2,35,-8
1689140542486546300,105,-41,-10,-14,-18,-24,-39,-9
1689140542492542300,-33,-10,5,9,20,27,3,55
1689140542494540700,92,-29,-15,-13,-11,-12,28,-33
1689140542507533200,-4,53,19,-55,-4,25,22,30
1689140542509532800,-59,-1,0,72,30,-13,-50,-24
1689140542511530800,51,-13,-9,6,-4,-24,56,-37
1689140542512529900,-81,37,23,-21,3,39,58,-21
1689140542531520100,-104,-65,-34,11,13,-5,-34,12
1689140542534519600,127,45,-10,-60,-13,16,73,101
1689140542535518300,-47,-4,4,9,-14,-10,-74,-37
1689140542537516100,-92,49,29,-50,-28,-6,0,-39
1689140542552507100,63,-32,-16,74,34,-32,-51,-38
1689140542554506800,-69,-45,-1,-40,-17,-19,-26,-101
1689140542556505300,127,42,-14,-44,-11,-3,-93,113
1689140542557504600,-114,-1,-35,-68,-5,-26,-16,-91
1689140542567498400,-74,55,40,-3,36,56,77,40
1689140542569500100,66,-57,5,63,11,-3,45,27
1689140542570499600,-21,-15,-47,-59,-9,-6,-8,-11
1689140542571498400,-88,-27,16,56,13,9,-79,-40
1689140542582490100,9,60,-28,-128,-54,-40,75,9
1689140542583490500,83,19,-6,79,48,34,3,54
1689140542589485900,-11,48,21,-74,-27,-17,13,-44
1689140542590487100,67,10,18,98,75,30,-39,-48
1689140542613472300,48,-20,-15,-24,-46,-4,92,9
1689140542615471500,-108,60,9,-65,-40,-16,3,5
1689140542629463200,-95,-95,-38,-39,-7,-17,-7,-33
1689140542631462800,51,-40,-61,-128,-68,-16,-90,7
1689140542634463100,-21,12,47,127,62,30,-78,-53
1689140542636461300,-17,53,3,-41,-23,-9,49,16
1689140542638459100,39,5,86,110,69,43,2,-68
1689140542640457400,-57,-22,-5,-25,12,-6,-39,30
1689140542642456800,39,-35,-32,-71,-35,-6,76,-58
1689140542644457300,-24,-26,-32,-79,-21,26,22,-20
1689140542650452500,-12,-41,-12,-18,-4,0,0,73
1689140542651453600,105,36,63,109,41,58,45,-34
1689140542664446300,-41,14,-43,-128,-65,-7,-98,50
1689140542666441500,13,-2,39,127,97,39,14,-110
1689140542672438600,-103,10,21,-1,-9,19,71,47
1689140542673438300,127,-45,-71,-79,-37,-3,109,35
1689140542688430700,-128,61,-33,-98,-44,-3,-37,-19
1689140542690428200,-14,-36,17,34,22,-17,-110,-83
1689140542691428500,-54,2,17,17,16,13,-60,-58
1689140542693427900,-12,36,16,-68,-2,-19,-101,24
1689140542705421700,55,3,35,73,36,16,70,62
1689140542706420700,64,13,-43,-112,-46,-6,-1,43
1689140542709417800,-45,-62,-74,-82,-60,-60,-55,-70
1689140542711418500,16,13,17,99,60,78,-33,-12
1689140542725080800,59,-58,18,102,36,-23,12,10
1689140542726079100,-56,-8,-10,-67,-15,-11,-30,23
1689140542732098200,57,63,1,4,-32,-24,105,44
1689140542734102500,-85,37,16,-47,-14,-26,-9,67
1689140542747412000,-88,-29,-46,-13,-27,-33,-128,-66
1689140542749411100,-26,28,27,74,1,46,121,127
1689140542750410800,-75,22,-2,31,29,-27,-89,-101
1689140542751409900,-27,-13,19,25,33,21,-36,80
1689140542762403500,32,17,16,36,28,11,30,-40
1689140542763403500,-35,11,-31,-72,-48,-56,-29,26
1689140542769400200,-59,30,-57,-119,-94,-7,-34,-52
1689140542770400000,99,-78,86,106,85,22,43,-36
1689140542784412900,-60,-2,-25,-113,-36,-21,-67,-105
1689140542785390300,127,-5,-31,-122,-52,-18,-64,66
1689140542792385400,-96,-15,89,81,107,49,22,-5
1689140542793407400,-77,33,-23,-71,-8,10,87,-17
1689140542810377500,73,-67,-6,-41,-5,19,33,72
1689140542811375500,-99,-27,-47,-78,-53,-52,-81,-66
1689140542812374700,64,21,6,-21,-18,-22,-45,57
1689140542813374200,-128,13,-31,8,-32,-18,-63,-95
1689140542822432600,86,37,-5,-71,2,-2,79,63
1689140542823450400,-14,-36,64,114,56,20,90,-19
1689140542829628200,85,18,-19,-15,14,30,15,45
1689140542831652500,-29,17,17,-10,-22,-5,42,74
1689140542845138100,-38,8,1,66,-19,-4,-13,-69
1689140542846140400,-15,15,-5,11,6,-3,-37,-23
1689140542852410500,13,3,20,20,12,12,8,-1
1689140542853436800,-29,31,-6,-6,-15,-21,13,-12
1689140542868055200,-51,-6,-3,-9,-11,7,-39,0
1689140542870054100,-5,-10,14,14,15,2,11,13
1689140542870054100,32,-9,0,30,-6,-7,-6,-16
1689140542872053200,75,-17,-31,-51,-28,-19,8,16
1689140542882169700,-30,8,18,34,8,-8,-39,6
1689140542884164600,20,-6,4,6,14,28,1,-29
1689140542889629800,14,-7,-9,-22,-3,-8,16,9
1689140542891662300,44,-24,-20,-13,-17,-22,-6,2
1689140542904660900,-20,14,22,23,14,2,-9,-4
1689140542906625900,-25,11,-2,-6,-4,0,-4,-13
1689140542912623300,23,-19,-7,-16,-12,2,7,12
1689140542913621500,15,-3,-7,-3,-4,-9,-4,5
1689140542927614400,-19,21,11,14,18,13,-9,-7
1689140542928612200,10,-3,-7,-20,-8,-8,-3,5
1689140542935607100,4,-7,-6,3,-1,-12,-12,3
1689140542936608800,20,-10,3,5,-14,-8,1,-20
1689140542942606600,-22,-11,-3,-4,1,0,-2,28
1689140542943603400,13,-18,-4,-8,-2,1,-4,0
1689140542949615100,8,-28,-7,0,-6,7,3,-2
1689140542951598600,-11,6,-4,-14,-6,-19,-3,-3
1689140542967612100,-13,44,4,-8,-8,3,-8,-13
1689140542969593300,2,-2,16,24,13,12,4,8
1689140542973609500,8,10,9,14,12,8,-1,-2
1689140542975588400,8,-33,6,-9,-11,-7,1,2
1689140542987084700,-9,-50,-8,0,-6,-11,-13,-3
1689140542988088500,3,-2,15,-2,4,-6,-1,-6
1689140542995437900,2,40,-39,-19,-16,-13,-2,-4
1689140542997435900,12,28,-34,-5,-4,1,3,1
1689140543002410800,-4,17,37,10,9,16,0,3
1689140543003436400,-7,45,40,6,-3,-3,-3,-13
1689140543009608100,-7,6,-35,-22,-17,-10,-5,-5
1689140543011630200,11,2,17,-6,5,-6,-1,3
1689140543024640300,-7,5,-36,-11,0,12,0,-5
1689140543026578900,3,5,-21,15,5,9,4,8
1689140543032415400,-4,-58,48,13,-4,-5,1,2
1689140543033439100,0,-32,-35,-9,-3,-4,-5,-10
1689140543047581500,-4,6,13,-8,4,0,-2,-9
1689140543048581900,3,-15,-12,-6,-2,-6,-1,10
1689140543055425700,2,-4,4,-17,2,-2,-4,-3
1689140543057427400,0,0,-5,15,6,2,0,-4
1689140543070419100,0,-2,15,-15,-12,-1,2,1
1689140543071416100,-2,7,-19,2,16,3,-1,1
1689140543073416200,-2,-14,-35,-6,-12,-8,-5,-7
1689140543074415200,-1,-4,-21,-38,-23,-7,0,0
1689140543084410000,-5,-12,59,14,14,5,-9,-5
1689140543086409100,3,13,40,44,16,1,0,-1
1689140543092404500,-6,-17,-26,-32,-17,-2,-1,-1
1689140543094406000,12,-1,-18,14,5,-5,1,3
1689140543107396100,0,13,2,83,18,-1,2,1
1689140543110395000,-4,-23,1,-45,-12,2,-3,-3
1689140543115390900,0,-15,-1,15,16,3,-3,-3
1689140543117390500,2,44,38,-9,-7,-1,1,1
1689140543135380400,-4,-7,-3,-44,-19,-9,-8,-3
1689140543139378200,-3,17,-29,16,17,3,1,0
1689140543141378200,12,-15,12,24,0,-3,7,11
1689140543143375800,-14,-24,-26,-86,-37,0,-7,-11
1689140543147374300,6,10,6,71,46,11,8,9
1689140543149373800,-11,-1,-32,-2,-25,-17,-9,-11
1689140543160366600,3,-3,-10,-79,-2,10,0,0
1689140543162365200,-1,5,10,-11,-18,-12,-6,-3
1689140543167361400,-13,-25,-58,-33,-48,-10,-8,-8
1689140543169364400,1,4,57,-15,-7,1,0,-2
1689140543175356300,-5,6,-47,77,14,-1,-2,-2
1689140543177358900,5,-4,14,-8,-14,2,2,5
1689140543190348200,3,23,-13,-88,-47,-11,-2,-3
1689140543193347500,-5,-32,41,-12,27,7,1,-1
1689140543195345600,-5,14,27,32,16,5,-2,-4
1689140543196346400,4,16,5,25,41,6,-1,1
1689140543213335500,2,-1,-16,-35,-7,1,3,4
1689140543215334600,3,1,-27,-25,-32,-4,3,0
1689140543216333800,0,9,7,-22,-8,-6,-4,-2
1689140543217334100,-4,-23,-29,40,-5,-3,0,-1
1689140543227326900,6,10,-3,14,33,13,3,1
1689140543229326100,-8,-28,43,32,26,14,1,-1
1689140543235322100,3,14,-57,-64,-46,-18,-5,-1
1689140543237321300,-5,-4,30,59,31,29,3,-2
1689140543250313400,-1,-5,-20,-75,-43,-11,-1,-2
1689140543252312800,-2,-9,-16,-36,-27,-16,-6,-5
1689140543254311200,4,13,36,67,52,27,11,6
1689140543255310600,-1,-19,-23,-49,-31,-7,-6,-4
1689140543264306700,-1,15,81,53,6,-4,1,1
1689140543266305900,0,-11,-103,-2,22,-10,-2,0
1689140543280296800,-4,-6,87,-54,-42,-4,2,-3
1689140543282295400,8,31,7,48,74,19,6,5
1689140543287292400,-14,-34,-40,4,-2,-20,-9,-7
1689140543288292700,9,11,-28,-48,-30,4,9,8
1689140543294288100,5,11,54,89,79,6,9,4
1689140543296289300,-6,-2,-6,-30,-35,-25,-5,-6
1689140543310279100,7,-18,-33,28,39,21,7,7
1689140543311278700,10,3,19,-2,-92,-12,-8,-2
1689140543312280800,-4,-10,-72,-73,-37,-8,-5,-3
1689140543313279500,-3,13,38,-20,-41,-18,-3,-3
1689140543324271100,3,3,-41,-48,-7,0,-4,0
1689140543326270600,-6,-2,-4,2,4,7,3,-3
1689140543332266500,6,15,38,-69,-83,-15,-3,2
1689140543334266300,15,-12,-31,49,97,59,18,13
1689140543347259400,-14,-14,-21,-85,-105,-4,-14,-12
1689140543349256900,10,22,67,17,10,14,9,8
1689140543355256000,-5,26,-39,-106,-15,-9,-6,-4
1689140543356255400,-2,26,54,-37,21,-2,-2,1
1689140543370244200,9,-15,56,103,36,-13,5,4
1689140543372243600,6,0,-60,-69,1,43,-7,0
1689140543374242300,-5,3,27,3,-32,14,0,-5
1689140543376242000,6,-36,-88,-128,-89,-58,-13,-3
1689140543385238600,3,26,40,-26,-10,16,1,-1
1689140543386238100,-4,2,26,32,23,-16,-3,-3
1689140543392232400,-2,-13,-43,79,17,-16,-5,-1
1689140543394233100,-20,-85,58,0,-58,15,2,-5
1689140543407223500,9,83,-35,-97,-48,-31,-6,-1
1689140543409222600,-7,-20,-39,-22,8,-17,-14,-8
1689140543414219400,10,-1,44,107,47,11,-5,4
1689140543416219000,6,10,-14,-32,-16,-17,-6,-2
1689140543438206300,-9,27,54,107,79,19,13,-2
1689140543440204600,-10,0,-18,-127,-64,-35,-14,-7
1689140543441205800,-4,-12,-15,30,17,15,0,4
1689140543442203700,15,18,7,63,6,-23,-15,-5
1689140543444203200,5,-30,-54,-10,21,15,0,3
1689140543446203500,-4,-30,-22,-64,-9,13,22,-4
1689140543452199100,-1,-19,11,-15,25,-2,-2,-14
1689140543453198800,4,-6,19,-23,21,17,18,18
1689140543467189000,-5,51,-15,-28,13,9,-8,9
1689140543469189300,-3,-16,-5,5,-21,-29,-7,1
1689140543475185700,7,-13,4,-14,-11,-3,32,5
1689140543477184000,-10,-9,4,31,8,6,-6,-18
1689140543490175500,-8,-22,-21,7,-5,-3,9,-10
1689140543492174900,-21,8,21,62,21,-8,-17,18
1689140543494174400,2,16,-9,-26,-5,7,17,-32
1689140543496173600,13,41,-8,11,15,7,25,82
1689140543505169400,2,-39,21,7,-15,-20,-36,-39
1689140543506167300,-21,16,-11,22,24,8,9,20
1689140543512163000,-14,-26,1,-23,-8,-4,-40,-66
1689140543514163800,18,26,-11,-16,-17,-9,5,10
1689140543527156400,73,22,-27,-1,4,3,10,48
1689140543529156800,-31,-14,33,28,22,-3,49,-48
1689140543535150500,-13,0,-16,-17,-8,29,-60,74
1689140543536152500,-10,8,3,21,6,2,12,-76
1689140543550141700,-42,-14,5,-8,6,-2,7,25
1689140543552142000,20,34,-3,9,-1,-9,19,51
1689140543553140100,-24,-5,5,-2,23,3,8,53
1689140543555139200,-49,-40,-22,-7,-2,16,-46,22
1689140543571130000,-9,1,6,0,-1,-1,20,-88
1689140543573129200,-43,-18,1,3,1,8,1,1
1689140543574128100,22,36,15,2,6,13,-30,-74
1689140543578126500,29,-22,-4,0,-2,-12,22,90
1689140543587120100,-1,57,16,5,7,12,-36,9
1689140543588121700,54,6,1,9,3,1,8,-4
1689140543594116300,-3,-24,-12,-10,-11,-22,21,-49
1689140543596116700,-12,57,-1,2,2,-2,-1,-53
1689140543611108500,-39,3,9,-9,-12,-14,-43,-28
1689140543612106300,7,-11,-2,9,2,4,17,39
1689140543613107000,-49,31,-4,-3,2,-3,-2,-4
1689140543615106200,22,2,5,2,-1,-6,8,5
1689140543625102500,25,-13,-9,-8,-8,-8,18,37
1689140543626099800,-3,-41,-2,-8,-7,2,-32,-46
1689140543632095200,20,-24,-19,-16,-11,-6,3,96
1689140543634093500,-116,8,-4,3,4,1,15,-63
1689140543647087300,34,-27,5,7,7,3,-17,-60
1689140543649086800,20,-5,4,1,2,3,-8,8
1689140543655084300,-62,40,10,3,-3,-12,23,-1
1689140543656084200,-17,-10,-6,-4,2,-1,-30,-17
1689140543672073900,14,-47,-5,-1,-4,-5,91,21
1689140543674070800,-16,-5,-6,0,2,15,-86,7
1689140543675070100,4,-24,0,-4,-7,-17,-39,-44
1689140543676069400,8,10,-9,-9,-9,-5,65,11
1689140543687064500,6,-2,6,7,5,12,15,57
1689140543689065700,-54,6,2,7,6,-3,-1,-57
1689140543692061600,70,-10,-7,-10,-8,-3,-8,-42
1689140543694062400,44,-9,0,6,2,4,-24,2
1689140543707052300,16,-22,2,6,6,6,4,0
1689140543708052200,26,13,-4,-8,-9,2,4,26
1689140543715047700,18,18,1,-1,-2,-7,29,69
1689140543716047400,-58,-14,1,-1,0,5,-1,-101
1689140543730039900,-13,-29,-9,-7,-5,-5,7,-82
1689140543732040400,-5,38,3,4,7,13,-77,91
1689140543732040400,55,-5,-1,-6,-4,-5,74,-30
1689140543733038500,-32,-18,1,0,-4,4,-25,-83
1689140543753024900,-27,12,9,8,6,2,16,-25
1689140543755026000,-28,-11,-1,6,4,-2,31,-98
1689140543756023300,100,23,3,1,1,11,8,46
1689140543758025100,73,-1,0,-1,-2,-7,-17,25
1689140543767019700,-85,1,2,-2,-2,-6,-28,12
1689140543769016200,52,-2,-1,-4,-6,-8,11,-108
1689140543775013200,-90,3,7,2,6,15,9,121
1689140543776012100,-28,1,-8,-5,-6,-6,-17,15
1689140543790004700,-1,-5,-3,-3,2,2,-43,-39
1689140543792006400,-2,0,-7,-5,-4,-7,94,31
1689140543793005200,-14,2,1,5,3,-2,-24,35
1689140543795004600,21,-12,-11,-8,-4,3,-38,24
1689140543804995500,2,-3,-6,-7,-8,-11,14,28
1689140543805994900,53,31,5,11,12,2,-2,-61
1689140543820364000,-6,-11,4,-2,5,16,-1,21
1689140543822007000,-33,8,3,5,5,-5,36,-19
1689140543835239700,6,7,-1,1,-4,-5,-6,-16
1689140543837255800,-8,-3,1,1,5,-2,-70,-15
1689140543837255800,-46,-30,-19,-16,-17,-5,7,15
1689140543838255000,49,0,3,1,0,5,6,6
1689140543850239800,50,-4,-4,-2,3,3,40,113
1689140543852256100,-14,4,-2,4,-4,-13,-75,-40
1689140543852256100,-17,-14,-9,-3,-1,-16,-15,-88
1689140543853254500,0,-5,-4,-2,-5,1,44,127
1689140543864248700,23,8,1,-3,-6,-8,-15,-21
1689140543866251700,-19,-20,-4,0,-6,-14,62,92
1689140543872244700,71,-3,-11,-4,-4,0,-8,85
1689140543873244800,-6,-10,-8,-6,-7,-4,-17,21
1689140543887422700,-2,6,0,5,5,2,-20,37
1689140543888426500,16,19,4,-1,0,4,28,51
1689140543894555200,-11,-16,1,2,-2,-13,-28,-56
1689140543896578700,-51,1,2,3,2,9,15,-61
1689140543909903600,54,17,11,5,12,19,29,83
1689140543911913300,-16,1,2,-3,7,11,53,19
1689140543917899100,-8,24,8,10,5,4,3,-83
1689140543919899000,-4,-17,4,-3,1,5,-7,-5
1689140543924895500,17,5,-9,-5,-11,-8,62,-43
1689140543925899700,43,-17,-5,-3,-1,-6,21,3
1689140543931912900,-47,-6,6,4,2,-7,3,1
1689140543933892700,77,6,-1,-7,-2,-6,-25,-25
1689140543946905000,-50,-12,-8,-7,-11,2,-52,13
1689140543948884000,-38,-2,-7,-8,0,4,64,-29
1689140543954878200,50,2,-3,-2,3,3,17,-47
1689140543955899100,47,20,9,8,-6,-9,-53,20
1689140543973867800,-65,-19,-9,-10,-5,-12,18,-73
1689140543975867400,6,6,-5,-5,-2,1,72,51
1689140543978865400,-12,-3,0,-3,-11,-19,-41,-27
1689140543979871600,35,9,-3,-1,7,13,-7,-62
1689140543992474100,70,-7,-3,-1,8,11,6,87
1689140543995495600,-86,20,5,1,-5,-8,-58,10
1689140543996498600,76,-14,4,7,3,8,-21,-22
1689140543997475200,29,1,-5,-1,-6,-27,41,-10
1689140544007637800,-106,-7,0,5,-7,-20,-55,-68
1689140544008632100,34,-9,-18,-15,-10,-1,-25,-18
1689140544014657800,-55,-3,3,3,7,14,-40,13
1689140544015651900,-18,-15,-6,-14,-11,-2,-1,-28
1689140544029692300,5,-2,-5,0,7,10,-13,-7
1689140544031700200,-38,-8,6,-1,-9,-2,-62,-117
1689140544037713300,24,6,3,2,0,-14,-5,28
1689140544039692500,-21,-8,-12,-8,-5,4,27,63
1689140544052705800,21,15,4,4,5,6,-18,-14
1689140544054686400,41,-3,4,1,-1,1,5,14
1689140544055682400,-30,0,10,12,7,8,4,-23
1689140544057680900,-33,3,1,7,9,7,39,4
1689140544067675300,14,8,8,4,5,1,10,27
1689140544069674400,23,-8,-1,2,-6,-9,-11,4
1689140544074673800,-15,9,8,5,5,7,-12,29
1689140544076669200,5,3,8,13,9,-3,14,-25
1689140544089661400,-27,-11,2,-4,-10,-2,-16,-15
1689140544091682800,16,-5,-2,-6,-2,6,6,91
1689140544097656700,-6,-13,-17,-7,-3,-6,5,32
1689140544099656800,9,1,1,-3,-3,-6,-23,5
1689140544113648500,2,0,2,-3,3,2,12,-38
1689140544115648600,13,7,4,-6,-11,-11,-18,14
1689140544116648300,-19,2,2,14,0,-1,15,-24
1689140544117647200,33,5,2,5,9,4,-22,28
1689140544128640600,17,-3,3,1,-5,-6,-39,-29
1689140544130642000,-1,5,1,-1,4,0,-19,1
1689140544134635800,1,1,-7,-11,-1,5,29,-32
1689140544135636600,-18,-9,-5,-2,0,-1,-21,-1
1689140544150627500,-11,2,2,6,1,-8,7,-33
1689140544152625200,14,-1,1,8,8,8,4,-14
1689140544157623300,-40,1,5,-6,-1,-1,7,4
1689140544159623200,14,-4,-1,-1,-1,2,6,-4
1689140544172613600,15,0,-5,-7,-4,-2,4,6
1689140544174614500,-24,-11,-3,2,1,-2,-1,4
1689140544175612700,12,0,-4,-5,-1,-4,6,-29
1689140544177612600,-28,1,3,-5,-4,-3,-3,-7
1689140544187606800,18,1,-1,0,2,6,9,78
1689140544188605800,4,3,-2,1,-1,-1,3,-4
1689140544194601200,-19,-2,-2,1,3,3,5,-22
1689140544195602200,16,-3,-1,-3,-6,-12,-19,9
