timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1693678285935113800,24,5,2,-1,2,-12,8,11
1693678285940111900,-17,-2,-2,3,23,2,-8,-24
1693678285943108900,-25,-5,1,-2,-1,20,5,15
1693678285945109200,-9,-4,-5,-6,-12,-40,-4,-11
1693678285947108800,5,3,5,9,31,20,-8,-6
1693678285951104300,19,0,-2,-5,-87,-6,22,30
1693678285956104300,5,1,-1,-2,17,6,8,-4
1693678285959100600,1,-3,-1,1,2,7,-3,-8
1693678285960098800,-3,-1,0,1,-4,4,0,2
1693678285975090500,1,1,2,10,-2,0,-6,-7
1693678285977090600,-1,-4,-8,-16,30,-16,-8,3
1693678285979088100,1,0,0,8,47,6,14,-5
1693678285981089100,-5,-1,1,1,-9,-2,-19,-3
1693678285998077700,-1,-1,0,3,-18,7,-3,-1
1693678286001077100,2,0,-1,2,-10,2,7,15
1693678286006073900,8,1,0,-3,11,-18,-10,-10
1693678286009071500,-22,-8,-6,-4,6,14,13,8
1693678286013068800,4,4,0,-3,43,-41,-23,-15
1693678286015068800,7,-1,4,-2,-28,2,-11,24
1693678286026061800,-2,7,-1,0,5,-6,5,-13
1693678286028060600,5,-3,3,6,-12,8,-12,-11
1693678286035055700,-28,-8,-4,-10,-31,-6,-11,-24
1693678286040056900,2,6,8,21,47,28,6,-2
1693678286043051700,-43,-43,-8,-21,-14,-9,-33,-27
1693678286045050200,-12,33,-12,0,-5,-19,9,57
1693678286081030000,84,-23,-14,-15,-32,5,-25,-65
1693678286083028400,-76,12,15,12,6,-6,-14,-15
1693678286084029400,13,8,5,14,54,35,20,-40
1693678286090025500,-4,3,10,15,-41,-2,18,74
1693678286093025100,66,27,-4,-10,-3,-50,38,21
1693678286094022100,0,-54,-23,-45,-102,-59,2,10
1693678286096023300,-46,36,-6,-10,-40,-8,-16,-53
1693678286098019700,-91,-48,-1,-1,28,115,11,-40
1693678286106016700,-46,-20,-10,-7,-24,-45,5,24
1693678286109015000,77,24,12,39,39,40,-19,2
1693678286111013700,-44,-8,-4,-29,-2,41,4,31
1693678286113013300,39,11,-8,-58,-96,-25,-12,-30
1693678286125005800,-15,2,10,2,39,50,6,50
1693678286127003100,-12,-4,-5,14,120,-18,12,-12
1693678286129002300,41,-2,-9,7,18,-3,-12,16
1693678286132001100,-25,-1,13,28,50,-17,-4,-29
1693678286132999900,-9,2,6,-4,-3,3,-21,-8
1693678286135000300,-100,-80,-5,-3,-27,-6,34,-10
1693678286139997400,63,81,8,9,-60,3,-23,51
1693678286141995200,77,30,0,-4,-25,-22,56,10
1693678286155989900,-52,-15,-4,4,1,11,-23,6
1693678286158988000,14,7,-8,-6,1,4,-10,6
1693678286160985600,-42,-47,-5,1,1,-3,15,-1
1693678286162984200,3,8,10,13,27,-7,-20,-30
1693678286178974300,22,25,12,11,27,21,14,28
1693678286192965700,-18,3,-8,-17,-26,-9,1,0
1693678286195964200,17,-16,1,-2,-1,-7,8,8
1693678286198963300,13,2,-6,-5,20,-14,-13,0
1693678286199961300,-30,-15,-6,1,-20,11,6,-25
1693678286203960300,13,16,4,-3,-18,0,-9,4
1693678286208956700,-25,-19,1,2,10,-1,12,30
1693678286211954400,65,35,0,1,14,-1,-8,-23
1693678286216952200,-25,-28,-8,5,34,5,3,-3
1693678286219951500,18,16,2,-15,-58,0,-19,4
1693678286224947800,15,12,9,9,32,9,23,-16
1693678286227946200,-100,-45,-11,-5,-7,-16,-7,-15
1693678286240939400,38,17,-1,0,6,5,-8,-2
1693678286243935900,13,19,0,-6,-39,-2,5,15
1693678286245936700,-6,-15,2,8,12,5,11,-16
1693678286247935000,4,-8,-1,-1,5,1,18,-29
1693678286250932300,-3,16,-5,-3,-6,-11,-31,31
1693678286256929100,-38,-11,-1,5,29,2,-27,-26
1693678286259928400,-10,-6,7,6,11,20,15,-21
1693678286262925400,42,18,0,4,-7,-37,-14,36
1693678286281914600,-1,-13,2,3,-3,9,6,-25
1693678286284913000,-32,8,0,1,21,8,7,-8
1693678286289911000,30,16,-4,-5,-12,0,4,14
1693678286292909000,-46,-36,-8,-3,17,-2,-26,-17
1693678286296905900,36,21,5,6,6,5,13,10
1693678286297907000,32,8,-2,-6,7,-4,-6,12
1693678286304902800,8,-5,-7,-5,-17,-14,-4,0
1693678286307900100,-8,6,5,5,17,8,5,-2
1693678286310897900,-21,0,-3,-4,-6,-4,-5,0
1693678286311896900,7,-11,-1,3,15,4,0,10
1693678286333886000,-32,-22,-4,-2,-12,-6,9,2
1693678286336883200,34,21,2,-2,3,7,-14,-9
1693678286347877700,-21,-4,-1,-3,-4,6,17,3
1693678286350874700,15,8,0,5,15,3,10,0
1693678286359871900,8,1,2,3,2,-5,-9,0
1693678286361869000,-17,-13,-5,-8,-10,-1,-1,9
1693678286363868700,-4,-3,-2,-1,0,-1,1,-10
1693678286365867500,16,8,1,-1,2,-4,1,2
1693678286367865100,-16,-9,-5,-3,-4,-1,31,6
1693678286370865400,17,10,4,4,8,-3,-17,-12
1693678286379858300,-3,-4,-2,0,0,-6,6,7
1693678286381857200,4,4,1,-1,10,5,9,-1
1693678286383855800,-1,-3,-2,-8,-24,-9,-17,-5
1693678286385855700,-3,-4,-2,0,6,7,10,12
1693678286407843500,-18,-11,2,2,7,5,4,-1
1693678286410841900,5,4,0,2,-5,-7,7,0
1693678286412840200,56,22,1,1,1,-3,-10,21
1693678286414839000,-68,-18,-3,-5,-2,6,0,-72
1693678286416837300,1,-11,-7,-4,-3,-6,5,61
1693678286420835800,-19,-5,-4,-3,3,-2,5,-14
1693678286423833400,9,0,6,4,1,1,-13,12
1693678286426831900,43,5,-2,-3,-4,-5,6,21
1693678286448819500,-28,-10,-1,-4,-1,1,8,-54
1693678286458813900,8,1,-2,3,10,2,-3,5
1693678286461812000,1,-3,-3,0,10,-5,-3,-12
1693678286463811200,-10,-5,0,12,1,14,-1,17
1693678286467808400,13,4,1,-12,-4,-20,-2,-1
1693678286472807100,18,4,0,1,27,5,-10,-6
1693678286475804700,31,5,2,14,-4,23,-5,-8
1693678286477802100,-106,-20,-4,1,31,-8,-7,-16
1693678286479802400,0,8,4,17,26,-1,0,1
1693678286481799700,3,-6,-10,-20,-30,-29,-12,-12
1693678286483800000,-11,-7,-2,-10,-46,3,-19,-1
1693678286486800000,39,7,1,2,-12,-11,-4,21
1693678286491794900,4,-5,-3,11,54,23,8,-14
1693678286493795300,-1,9,1,2,32,88,5,12
1693678286499790100,-12,-1,2,-3,8,-97,-9,-8
1693678286500789300,12,-4,-6,-16,-76,53,8,10
1693678286513781200,-1,11,8,28,5,-23,-7,-6
1693678286515780700,3,-13,-5,-10,-19,7,-3,0
1693678286516780100,-3,11,8,29,111,54,13,11
1693678286517779600,7,-7,-2,-32,-101,-99,-6,-4
1693678286537768200,-5,-11,-18,-23,-51,29,-6,-1
1693678286540767100,0,5,24,1,33,-10,-6,-4
1693678286542765400,-13,-8,-16,-14,26,-5,2,-6
1693678286543764600,6,9,15,54,18,4,0,12
1693678286550760600,6,7,18,-10,-31,42,3,4
1693678286554760700,-3,0,-8,-1,11,-26,6,-13
1693678286559756100,-16,-6,-8,3,28,20,-15,-4
1693678286560755800,12,2,-10,-11,-24,26,8,8
1693678286581742300,-5,-5,-12,-24,2,-32,-11,-1
1693678286583741400,1,4,5,13,3,23,4,-11
1693678286584740900,-6,-2,-2,-9,-33,-8,-5,-3
1693678286588741500,4,-5,-3,8,69,12,24,7
1693678286610726100,-1,2,0,-10,-29,-16,-18,-8
1693678286612726200,-2,3,2,7,-11,-10,3,8
1693678286613726300,-2,0,2,12,51,23,1,-2
1693678286614723500,5,0,-2,-20,-55,-23,4,7
1693678286615722700,-3,-1,-3,-5,51,5,-12,-9
1693678286617722800,0,-2,-6,7,20,0,2,2
1693678286626716500,-3,-3,-1,-10,-25,-13,-3,0
1693678286628717200,0,-1,5,3,27,12,-3,-3
1693678286634713600,0,1,2,8,27,16,3,4
1693678286637711100,2,0,-3,-3,-22,-4,-4,3
1693678286640709600,-3,-2,0,-5,-49,-55,-3,-6
1693678286642709300,-2,-4,-4,-9,33,10,-2,13
1693678286656699600,-1,-2,-3,1,-21,7,-8,-8
1693678286658699700,-2,0,2,4,26,-9,2,3
1693678286659698300,-3,1,1,-6,-51,14,-1,-7
1693678286660696900,2,-2,-3,-5,42,4,0,11
1693678286680685800,0,0,-4,-11,-54,-24,9,3
1693678286682685300,1,0,-3,-2,-20,0,-11,-5
1693678286683684600,-6,-2,-1,-3,13,1,-8,-2
1693678286684683900,4,2,2,14,14,-7,-2,-8
1693678286694679100,0,0,0,-14,11,7,3,-1
1693678286695679100,-1,0,0,6,-11,-12,2,-22
1693678286697678700,-3,-4,-5,-24,-34,10,-2,51
1693678286698677300,2,1,0,11,36,15,-13,-18
1693678286717665900,-4,-3,0,-1,-4,-38,1,1
1693678286720664100,2,6,0,2,24,18,3,9
1693678286723661500,-4,-4,0,-1,-16,-45,-3,-25
1693678286724662300,-2,0,-2,-6,12,-1,-22,-7
1693678286730656800,4,5,4,19,39,13,4,12
1693678286731657500,-4,-5,-4,-12,-38,11,0,-6
1693678286744649600,-1,-3,-3,0,22,-17,-4,-11
1693678286745650100,-1,-3,1,-1,0,32,9,10
1693678286754647000,1,-2,-5,-3,-25,-41,-4,-11
1693678286756642800,2,1,-1,10,38,-7,-1,10
1693678286757642300,2,4,2,-10,-8,30,8,-2
1693678286758641300,-1,0,1,1,-1,-6,-3,1
1693678286777630900,-4,1,1,-1,10,24,0,-4
1693678286778630900,-2,-7,-5,-2,-26,-13,2,-1
1693678286780630400,-5,-4,4,28,96,16,6,8
1693678286781628300,1,-4,-8,-36,-101,-37,-19,-24
1693678286790622700,-15,-2,-10,-9,82,12,-4,-11
1693678286791622900,6,1,1,-3,-5,-16,4,-5
1693678286806614800,-7,6,1,-3,-7,15,5,-50
1693678286808614200,17,26,15,23,37,-1,14,68
1693678286814609300,-31,-9,2,6,-18,16,-32,-3
1693678286815609100,-1,-20,-6,-9,-11,2,10,12
1693678286816608400,-2,-6,-12,-12,-54,-5,48,22
1693678286817607600,-19,5,5,16,30,2,-47,-49
1693678286836597300,83,25,1,-10,-42,-18,-23,13
1693678286840597100,-4,10,2,-8,5,-9,52,-23
1693678286841593900,18,-12,-3,5,-15,1,-29,13
1693678286843592200,-43,-30,-5,1,13,-2,42,13
1693678286860584100,15,21,1,0,-17,4,-5,-14
1693678286862583000,-38,-4,-1,-2,-13,-5,-27,-8
1693678286864581500,3,3,2,-2,0,2,-3,-13
1693678286865582100,-27,-11,-3,-2,9,3,9,-2
1693678286881570100,-21,-9,3,9,0,8,9,3
1693678286883569600,10,-1,-3,-6,0,-1,3,24
1693678286884569400,-2,0,0,1,-5,-1,-7,-6
1693678286887567700,22,4,-4,6,48,3,-11,6
1693678286896561500,-11,-10,-4,-18,-71,-9,15,10
1693678286898560900,17,-1,-1,4,14,9,-13,-7
1693678286899560800,-9,7,4,-2,-25,5,-8,4
1693678286901560800,9,4,0,-2,-7,0,0,-9
1693678286910554300,7,-7,-3,4,8,-1,12,-3
1693678286911553400,-10,-2,1,5,1,5,-6,6
1693678286924546800,-4,0,-1,0,-14,4,-6,0
1693678286926546700,10,2,-1,0,40,2,12,5
1693678286933541000,-10,-8,-4,-8,-36,-10,3,-4
1693678286936540900,2,5,4,2,7,5,-9,5
1693678286940538500,-4,-4,-7,-19,-9,-18,-7,1
1693678286942535900,10,2,-4,-7,34,-3,0,-9
1693678286957527600,-9,4,17,32,-13,52,12,10
1693678286959526300,-4,-9,-28,-27,29,-51,-12,-4
1693678286962526000,4,0,0,4,37,16,-4,-4
1693678286963525600,-2,-4,-2,-3,-24,-47,-2,-1
1693678286970522500,-4,-4,-1,4,64,37,3,-2
1693678286972519600,4,4,-1,20,-29,-40,2,4
1693678286979514900,0,7,15,-18,116,31,5,2
1693678286980516900,-4,-9,-8,7,-94,-17,-11,-2
1693678286993506200,-4,-2,3,-2,29,-39,-1,-2
1693678286996504900,4,0,-5,-7,26,-1,-1,-1
1693678287008497400,-8,-4,-3,-11,2,-24,-2,-2
1693678287009498900,2,3,5,6,50,26,1,-3
1693678287016493100,3,2,5,6,-28,3,11,5
1693678287018492000,-8,-6,-7,-19,-101,20,-14,-5
1693678287022490700,-3,-3,-2,15,28,11,0,0
1693678287023491800,5,6,8,-5,-11,-12,8,4
1693678287041479500,-5,-6,-12,3,22,-2,-6,-5
1693678287046476500,3,4,12,9,2,-11,3,6
1693678287048477400,1,1,-3,6,8,19,1,-1
1693678287049473900,2,-2,3,8,-56,-16,0,-1
1693678287056471500,-6,-8,-14,-25,-45,-4,-3,-2
1693678287058469300,-1,7,21,24,66,14,-6,4
1693678287060468900,-1,-2,-7,-16,-78,-9,-1,-1
1693678287061469100,-2,0,-4,-5,60,24,2,-3
1693678287084454300,0,1,-1,-3,-1,-9,1,0
1693678287088457500,1,-1,3,2,56,26,2,1
1693678287090451300,-4,-4,-7,-2,-83,-13,-1,-4
1693678287091450900,-3,-1,-1,-19,-49,7,-3,-1
1693678287107441800,-4,0,0,9,46,6,-1,-3
1693678287108441000,-3,-6,-6,-6,-4,-16,-6,-2
1693678287110441100,4,-2,1,4,44,-63,-2,0
1693678287111440400,5,5,0,2,30,12,7,11
1693678287113438500,-3,-1,3,-1,39,-5,-8,8
1693678287115437000,-4,-16,-12,-20,-22,3,-26,-50
1693678287137424900,16,4,9,16,35,15,31,52
1693678287140424900,-8,0,2,-7,-26,-7,-1,-6
1693678287141443800,-91,-73,-4,4,39,12,-20,-58
1693678287142424200,29,54,-11,-4,-8,4,28,30
1693678287143424000,-26,-34,12,11,-14,9,-7,10
1693678287144423400,-78,-12,-11,-9,-8,-15,-16,37
1693678287163411000,83,40,7,2,-5,15,47,-86
1693678287165411100,12,-8,10,7,-8,3,-45,-2
1693678287167406700,34,-56,-8,-9,-21,-2,-1,12
1693678287169407000,123,97,-6,-3,25,8,36,53
1693678287173403500,-117,-102,-1,-2,-8,-11,-22,34
1693678287175403900,6,64,3,-1,-22,-8,-65,-46
1693678287180399100,-38,2,-8,-5,5,-2,32,-5
1693678287181401700,-19,-32,5,7,21,8,-30,-15
1693678287196392600,5,20,-3,2,5,-5,4,55
1693678287198388500,-11,-24,-1,-8,6,15,38,-18
1693678287199389900,-70,-16,-16,0,11,27,-7,-32
1693678287200389100,-30,-7,18,12,-9,-8,0,-25
1693678287224376300,41,37,-18,-3,53,22,-2,15
1693678287228373300,-19,-17,45,45,56,-16,33,19
1693678287229374200,23,26,-4,-22,-84,-52,-33,-29
1693678287230373900,4,-19,-41,-48,97,35,9,14
1693678287233372300,29,18,37,4,-109,-51,-5,-1
1693678287234369200,2,-14,17,22,18,20,13,15
1693678287242363800,0,25,15,28,18,6,0,19
1693678287244364900,12,-10,-8,5,-70,-18,-10,-21
1693678287257357300,-21,-11,-45,-37,60,20,4,-7
1693678287258356600,-18,-14,-30,14,-11,11,13,18
1693678287259355800,28,33,67,29,-84,43,7,11
1693678287260354800,-25,-32,-22,-45,104,-55,-25,-25
1693678287288339300,16,22,12,16,-61,11,-1,5
1693678287291336600,-3,-14,-14,-55,6,-2,-1,19
1693678287293335200,9,5,-16,4,19,2,-1,-8
1693678287294337300,-7,-4,14,31,10,10,4,-7
1693678287296333400,5,9,-1,-12,5,-3,-3,21
1693678287297335500,0,-4,-3,-8,37,8,1,-3
1693678287309327400,-7,-3,-6,0,9,-9,-4,-4
1693678287310327700,-6,0,12,11,23,11,6,-5
1693678287320320800,6,4,-7,3,-19,-30,-5,2
1693678287327314900,-7,-3,0,-4,-34,4,10,5
1693678287329315900,1,1,-8,-6,79,10,-8,-7
1693678287330317000,3,-1,1,4,-83,-5,5,3
1693678287339309000,5,1,2,-7,4,-3,1,1
1693678287341308500,-8,-5,-2,1,23,-10,-5,1
1693678287345304200,-3,-4,-12,-7,-20,-8,-5,2
1693678287346305500,3,5,8,17,7,23,4,-7
1693678287361296500,1,2,-1,0,-24,-7,2,3
1693678287363294800,-6,-6,-1,-1,-3,4,4,3
1693678287365296600,9,3,-9,-1,17,-9,-7,-1
1693678287366296600,-2,-2,2,-4,-19,9,3,1
1693678287378286000,3,7,4,3,-13,3,-1,-1
1693678287383284300,0,-1,0,-2,-1,-15,0,3
1693678287387282600,-4,-2,-2,-5,33,16,-1,-4
1693678287389284000,-4,-5,-2,0,-77,-1,2,-3
1693678287399273800,3,3,3,7,5,-8,1,2
1693678287401275900,-4,-6,-5,-7,-25,0,-3,7
1693678287405277200,-6,-1,-4,-7,-45,-5,-19,-21
1693678287406272700,0,-1,2,0,14,4,2,1
1693678287413265900,3,0,0,11,69,4,0,2
1693678287414266500,0,-3,-3,0,-12,4,1,2
1693678287422261900,-2,0,-3,-6,15,-2,0,2
1693678287425258900,-2,-1,-1,3,-5,-4,-3,2
1693678287438256500,-2,-2,0,-3,-7,1,-4,-6
1693678287441252700,-1,0,1,0,1,0,4,-1
1693678287455243700,4,1,-2,-3,-2,11,7,2
1693678287458243100,3,1,1,7,55,-5,-10,11
1693678287460240300,-15,-5,-1,-4,-63,3,16,-13
1693678287462237900,4,0,-2,-9,-52,-18,9,-4
1693678287464239100,2,-2,-3,3,26,4,-13,2
1693678287465236600,-2,0,0,1,56,5,15,14
1693678287473232100,-21,-15,0,-10,-12,-1,-9,-2
1693678287476229900,-2,-14,-8,0,-1,-1,-21,-31
1693678287489222900,10,32,9,11,4,5,-26,60
1693678287491221200,9,-8,-7,-12,-1,2,76,-22
1693678287497218100,-50,-25,3,6,21,-4,-16,-8
1693678287499217200,80,56,3,0,-7,1,35,31
1693678287501216000,-21,-26,-6,0,7,-10,-23,-18
1693678287504214100,10,3,-3,-5,-27,4,-35,-1
1693678287522204600,-66,-28,-5,-3,18,4,17,9
1693678287523202600,77,27,0,-1,-2,-2,32,-17
1693678287525203600,-9,-1,-4,-12,-5,-18,-35,-18
1693678287526202500,-16,-9,-5,-2,-12,-5,-20,-10
1693678287536196300,16,0,-1,1,5,1,0,-22
1693678287540193700,-61,-21,0,4,25,9,-15,16
1693678287549188300,21,10,5,10,27,14,44,4
1693678287551189200,-5,-15,-6,-24,-63,-12,-28,11
1693678287565180100,13,12,-5,8,66,-6,-18,-6
1693678287567179700,-18,-7,1,0,-1,0,-1,2
1693678287571177100,-3,-3,1,8,83,13,32,0
1693678287573191000,-15,-3,1,0,-37,-2,-14,-10
1693678287595163100,33,19,1,1,22,5,2,21
1693678287597161100,-17,-7,-1,-5,53,-7,-5,24
1693678287611153300,-2,-8,-6,-3,7,3,2,-31
1693678287614152600,-11,4,4,4,-5,-3,-5,-7
1693678287616150300,31,16,-2,-11,2,-9,-7,10
1693678287618148500,-27,-18,1,7,9,5,5,-10
1693678287622148600,-35,-43,-7,-8,-42,-5,-11,10
1693678287626144100,52,57,10,8,-12,2,32,-5
1693678287628143500,38,9,-1,2,-3,-4,-23,4
1693678287630143100,-17,-13,-3,-3,-24,-1,-21,-21
1693678287631141500,-11,1,-3,-8,-31,-5,31,-11
1693678287632140900,-16,-15,-1,1,22,0,-9,3
1693678287639139200,7,5,1,0,-10,4,14,2
1693678287640136200,-14,-14,-7,-8,-13,-4,-1,-4
1693678287647131600,0,15,2,-2,4,-5,-4,2
1693678287648133900,-3,-5,3,10,12,10,7,1
1693678287662122900,1,10,1,-3,-35,-6,7,-5
1693678287663123100,-9,-8,-2,0,15,-3,-3,-4
1693678287665124200,7,0,-5,-6,-28,-13,-7,-6
1693678287666122400,-2,-7,-4,-2,44,3,-3,-19
1693678287677115200,2,-1,2,4,18,4,-7,30
1693678287678114900,-26,-11,-1,-3,-11,-6,-23,-5
1693678287680113300,26,19,1,3,10,2,11,3
1693678287681112600,-8,-5,-2,0,9,0,-15,-23
1693678287698102000,-19,-11,-3,-8,-52,-3,-4,-6
1693678287700102700,20,9,0,3,11,1,-8,15
1693678287713094100,0,2,0,-2,-8,-1,10,-10
1693678287715093200,-15,-13,-2,1,-18,0,-5,15
1693678287716092400,0,1,-2,-2,38,1,6,-5
1693678287718092700,-13,-5,-1,1,-13,2,8,-4
1693678287724088700,-11,-1,1,-2,-14,-8,-13,0
1693678287726088200,-12,-13,-1,-1,-1,-2,10,7
1693678287738081200,14,10,-1,1,5,2,3,-6
1693678287741079200,-10,0,0,0,-11,2,-8,-1
1693678287743076400,24,12,-1,-2,-4,-2,-7,-19
1693678287744076900,8,3,3,4,15,2,0,22
1693678287763065400,7,3,3,0,-2,2,19,9
1693678287765065200,-14,-9,3,-2,-3,0,5,-6
1693678287775060000,5,0,-3,-3,2,1,-1,11
1693678287777081700,-16,-8,-7,-6,-3,-4,-19,9
1693678287778059200,7,8,7,7,-3,0,7,-20
1693678287779057700,11,4,2,0,-2,1,8,20
1693678287782055200,-16,-2,1,3,11,0,0,-13
1693678287784053800,-3,0,-1,-4,-32,-1,16,-2
1693678287797047100,3,-2,-7,-5,-3,-4,-11,3
1693678287799045800,-8,-1,-1,0,2,0,9,-1
1693678287820034700,3,-2,-1,0,3,3,0,5
1693678287823032900,5,4,-1,0,8,-2,-13,-8
1693678287827028700,-13,-7,-1,-1,4,2,5,10
1693678287830027500,15,5,-1,1,-10,-4,-2,-12
1693678287832026400,-7,-10,-4,-5,-5,-7,-21,15
1693678287834025000,-7,1,-1,-2,3,-1,3,-3
1693678287842020200,-16,-11,-4,-2,0,-2,-11,12
1693678287851016500,16,12,3,2,2,1,2,-6
1693678287857013200,28,12,-2,-5,-6,1,26,10
1693678287860012100,-5,-3,-2,-1,3,-6,-42,-24
1693678287865006700,-16,-4,2,2,4,-1,13,-13
1693678287868006400,-11,-5,-3,-4,-5,-3,-15,3
1693678287874003000,7,1,1,2,-2,3,5,8
1693678287876000500,-11,-5,1,0,1,3,3,-46
1693678287878999700,30,16,0,1,6,3,-1,36
1693678287880997600,12,-4,-2,-3,-16,-9,6,22
1693678287888995500,-11,-6,0,2,3,0,3,-6
1693678287891993900,-7,-1,-3,-1,2,-3,15,-7
1693678287894992600,-17,-12,-4,-6,-6,0,-5,-25
1693678287895989800,24,6,-4,1,-4,-4,2,-10
1693678287906983900,-27,-2,-1,-1,-3,-2,-11,-2
1693678287909982500,7,2,2,2,4,2,12,13
1693678287915977800,-1,-1,0,-2,1,-3,-8,-13
1693678287919976500,7,0,2,1,12,2,-5,21
1693678287925973100,9,-4,-2,-3,-20,-1,-13,-27
1693678287927972700,-13,1,-3,0,37,2,2,4
1693678287947961600,5,-1,-1,-1,42,2,4,4
1693678287958955900,-10,-2,-4,-10,-59,-7,2,1
1693678287960952500,-1,-5,1,1,12,3,-14,-5
1693678287961953300,6,0,-1,0,6,-3,5,11
1693678287972945700,4,2,3,13,67,14,-3,0
1693678287974944300,-10,-2,-2,-9,-48,2,-3,-10
1693678287978941800,-8,-4,-5,-9,-31,-44,3,4
1693678287980945100,11,5,2,1,10,9,2,12
1693678287982940800,-2,-6,-12,-10,-75,-2,-5,-9
1693678287983941000,-6,3,16,32,8,-11,-4,-7
1693678287990938500,-3,-1,-1,-5,71,11,5,7
1693678287991935600,8,-2,-2,13,-29,-3,0,1
1693678287998931300,-3,-3,1,-26,75,-33,-5,-5
1693678288003928000,-8,-3,-12,-5,76,15,-2,-8
1693678288005927300,-1,2,-5,-9,33,2,0,4
1693678288007925100,6,5,29,36,57,2,2,7
1693678288022917100,1,3,8,2,-31,2,3,-2
1693678288024915600,-4,-4,-7,2,17,2,-5,-6
1693678288027913900,-1,-4,-5,-7,-35,4,2,1
1693678288029912400,0,-3,-21,-31,-56,-4,-3,3
1693678288038908300,-1,-1,1,14,29,3,-1,-1
1693678288049902100,-1,2,2,-11,-19,-3,-1,-6
1693678288050900800,0,0,1,13,-29,7,3,4
1693678288054898600,0,-3,-3,-9,41,-2,-2,-1
1693678288066819000,0,1,1,-1,-33,-6,-2,-2
1693678288071817100,-6,-6,-9,-23,-10,5,-1,-3
1693678288081534200,1,-1,4,5,6,-48,-10,-5
1693678288083518900,2,0,-1,-10,-11,-21,0,9
1693678288097498200,0,3,5,13,42,22,3,-7
1693678288099495400,-2,2,-1,2,-3,6,-1,-2
1693678288102494200,-2,-1,-1,-2,-11,7,2,0
1693678288104492900,2,-1,0,-3,-18,4,-1,1
1693678288106493900,0,-1,-5,-1,-14,-2,1,2
1693678288108490300,-2,2,3,3,3,-5,0,-2
1693678288109489600,-1,-2,0,-1,-23,19,3,1
1693678288110489800,-1,-1,-5,3,30,1,-4,-1
1693678288122470600,-1,-3,-5,-5,-30,7,1,1
1693678288125470700,-1,3,4,1,45,0,-1,-5
1693678288126467300,0,-2,1,2,-42,5,2,2
1693678288128470000,-3,-3,-3,0,13,6,1,0
1693678288141459300,2,1,-1,-14,-68,-8,-3,0
1693678288143460400,0,-3,0,1,-20,-5,0,0
1693678288144458500,-1,3,2,3,24,5,1,-1
1693678288145457700,0,0,3,6,-4,10,1,1
1693678288155521500,-6,-8,-6,-11,-27,-24,-7,-3
1693678288157520100,5,1,0,8,14,0,0,0
1693678288164516100,-3,-4,-2,-4,14,10,2,0
1693678288165516500,-1,3,1,4,16,4,1,0
1693678288179163700,1,-2,-1,1,-16,-6,-1,2
1693678288181166300,-1,3,2,3,22,4,14,1
1693678288183164900,2,0,2,2,-12,-4,-25,-2
1693678288184165700,0,0,-2,-5,23,-1,0,0
1693678288204941300,1,-2,-3,3,22,9,3,1
1693678288206935200,-8,-11,-8,-5,-4,-9,8,9
1693678288208934300,11,11,7,4,14,10,6,-40
1693678288209933600,1,-6,-5,-4,-30,-10,-15,42
1693678288215935500,-4,4,-3,-6,-21,1,7,-1
1693678288216941200,7,2,10,9,12,5,11,6
1693678288224935900,-4,3,-2,2,22,4,-6,8
1693678288226935000,-2,-8,-4,-3,-16,18,3,-15
1693678288239091900,-33,-27,4,8,-19,-26,3,13
1693678288241091100,41,33,-1,-9,-26,5,-17,-17
1693678288247086200,-18,-11,-7,-4,-20,-4,19,6
1693678288250086200,57,25,-2,-4,10,5,-6,1
1693678288270436400,-8,1,2,0,21,8,19,-23
1693678288272441200,-16,-8,1,1,-3,-1,7,-32
1693678288275434500,-10,-4,-2,-12,-10,-8,-31,58
1693678288276433300,-9,-13,-2,-1,-5,-5,21,-23
1693678288278431200,-21,-5,-1,4,21,5,-23,23
1693678288279430800,-7,5,-2,-2,-43,-6,-3,12
1693678288290455500,5,-6,-3,-1,30,2,23,-41
1693678288292455500,-25,-8,2,8,89,10,-22,-18
1693678288299163800,11,16,-5,-15,-66,-15,42,-16
1693678288305167100,-10,-7,-3,-1,19,0,-32,-35
1693678288307165200,-8,-6,1,3,-5,-4,-6,37
1693678288309162900,18,4,-2,-4,-21,5,27,13
